,index,Id,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity
526,5698,93668760e9a4c9438be39119dd9525ec,0,1,1,1,0,0,0,0,0,0,0,0,33
527,448,0be7d6029c31d1c8493ecc0b1132bb87,0,1,1,1,0,0,0,0,0,0,0,0,37
528,5064,829b6188400b0e76e886ad990d258cff,0,1,1,0,0,0,0,0,0,0,0,0,79
529,823,14ced6890b5b54d5819a9eda098677d5,0,1,1,1,0,0,0,0,1,1,0,0,65
530,8313,d73767031dfc0075b47f122cc3c5a989,0,1,1,1,0,0,0,0,1,1,0,0,24
531,9583,f780c46f431ffc5a6cfa067c5ab08b8d,0,1,1,1,0,0,0,0,1,0,1,0,23
532,3888,6321a47877c01a8aa7c4cac45b45f593,0,0,0,1,0,0,0,0,1,0,0,0,86
533,556,0e98ab6d57018507b53a10b70ce07ab6,0,1,1,1,0,1,0,0,0,0,0,0,20
534,9180,ed4324a7f710335a2f7ca563a93e22d5,0,0,1,0,0,0,1,0,0,1,0,0,23
535,3229,53a9354bdaa8d60ef4a25a795ddc23fe,0,0,1,0,0,0,1,0,0,1,0,0,96
536,1691,2b06d7ab097358619217c155b89a1414,0,0,0,1,0,0,0,0,0,0,0,0,52
537,3648,5d586a4934c60dd505626cbb8a44d12a,0,1,1,1,0,0,0,0,0,0,0,0,36
538,5349,8982c3fce52f51f7d6cb45b6e9408890,0,1,1,1,0,0,0,0,0,0,0,0,51
539,6242,a157cefea6560bf143a71daf7f2f21af,0,0,1,1,0,0,0,0,0,0,0,1,23
540,2045,34b71b3048be43242ca8a213064dfe2d,0,1,1,1,0,0,0,0,0,0,0,0,42
541,2877,4a0032b8dccfec0e2719b46544ba32ce,0,1,1,1,0,0,1,0,0,0,0,0,37
542,5850,97754d8abaa7f841184ed8052d2dd127,0,1,1,1,0,0,0,0,0,0,0,0,35
543,7086,b694303c9b9ae4571a94b6d742eb7073,0,1,1,1,0,0,0,0,0,0,0,0,33
544,4634,76e3988dd37d391f24104285a177b30f,0,0,1,1,0,0,0,0,0,0,0,1,34
545,4187,6ae88235fb3defb332ed855052a61c96,0,1,1,1,0,0,0,0,0,1,0,0,19
546,1846,2efa0fba02cf56db0cd090b1c8cee61e,0,0,1,1,0,0,0,0,0,0,0,1,16
547,6743,adff90b71ab620dc01628e0e7f2342a4,0,1,1,1,0,0,0,0,0,0,0,0,20
548,9551,f680edf4d865886b6c1f4be13e4b7156,0,1,1,1,0,1,0,0,0,0,0,0,41
549,1987,331ffd32539b30d49968e7f25cfc4b2b,0,1,1,1,0,0,0,0,0,0,0,0,45
550,1826,2e7e2990748f6e6eca3629d237d2e665,0,0,1,1,0,1,0,0,0,0,0,0,44
551,4153,6a0edc288bd87333a21803dd96ae0668,0,0,1,0,0,0,1,0,0,0,0,0,47
552,7422,bf7933ccc75070fc32c4bd002251786a,0,1,1,1,0,0,0,0,0,0,0,0,22
553,337,090b50b814f76b9bd46357566922b329,0,1,1,1,0,0,0,0,1,1,0,0,22
554,8207,d4a41be6fa0a450488d6a8280bc93492,0,1,1,1,0,0,1,0,0,0,0,0,34
555,3398,57d82cc9403bdeab16b51a747b50230c,1,1,1,1,0,0,0,0,0,0,0,0,30
556,89,02585d6ff78871e7a5eb86ab620bbd0e,0,0,1,1,0,0,0,0,0,0,0,1,51
557,6686,ac51b727be0e699510a2eea32276edf8,0,0,0,1,0,0,0,0,0,1,0,0,27
558,2493,404e0c795879d658dd6fe3b46eb0afbe,0,1,1,1,0,0,1,0,1,1,0,0,47
559,4427,70e3a82f092bf5d07b4743230008cfbf,0,1,1,1,0,0,1,0,0,0,0,0,49
560,3168,525990f679122fe34048ee30a1e3b33c,0,0,1,0,0,0,0,0,0,0,0,1,32
561,354,0995a828c2c9d795ee3a594755ca653d,0,1,1,1,0,0,0,0,0,0,0,0,88
562,3121,511c96dd1566a8307ccb67d237464811,0,1,1,1,0,0,0,0,0,0,0,0,60
563,8639,dfd60f5c4d349a2a909761b022f376c4,0,0,1,0,0,0,0,0,0,0,0,0,54
564,5785,95c12cb572dc027e2f00243ceb548838,0,1,1,1,0,0,0,0,0,0,0,0,30
565,4684,786d4fdf14a947b073aeb1afe800e960,0,1,1,1,0,1,0,0,0,0,0,0,22
566,3401,57f2a1b56085c96ee74b504b9c19fc3f,1,1,1,1,0,0,0,0,0,0,0,0,45
567,1490,265805a6cc84644750a1f25de7d16829,0,1,1,0,0,0,0,0,0,0,0,0,45
568,8978,e8198f7fcf1a3af2336d19ba376c8ac6,0,1,1,0,0,0,0,0,0,0,0,0,47
569,6348,a42f7bb34a75841b1c75ba6189501e3f,0,1,1,1,1,1,0,0,0,0,0,0,44
570,3628,5d1b96986912bef5bbb46db713955069,0,1,1,1,0,0,1,0,0,0,0,0,85
571,8021,cfca5a915e9231b506603b868e8fe747,0,1,1,1,0,0,0,0,0,0,0,0,46
572,6884,b190f25b33bd52a8aae8fd81bd069888,0,1,1,1,0,0,0,0,0,0,0,0,16
573,6283,a27ade9f2dbd33ff78d5e65973d8a1dc,0,1,1,1,0,0,0,0,0,0,0,0,51
574,2334,3c50a7050df30197e47865d08762f041,0,1,1,1,0,0,0,0,0,0,0,0,31
575,4722,796a61f17861bd0f6a3481689235271c,0,1,1,1,0,1,0,0,0,0,0,0,55
576,958,184b5eaef61d1cc8f915a13d5de69d3c,0,1,1,1,0,0,0,0,0,0,0,0,33
577,4041,6707c9174d0d13cc40612b44cde8804f,0,1,1,1,0,0,0,0,1,0,0,0,26
578,180,04f417b8b6f75af6bdf75251d88b3beb,0,1,1,1,0,0,0,0,0,0,0,0,97
579,3413,58437107d3b7f8e9e0b41dd79d223bed,0,0,1,1,0,0,0,0,0,0,1,1,13
580,4566,74e41a94f4b96eace97323b7634e9060,0,1,1,1,0,0,1,0,0,0,0,0,95
581,4121,690577dc8b6ea2cff65d3bb4067040ed,0,1,1,1,0,0,0,0,0,0,0,0,35
582,3976,65841f53bd940a068287d191ee34cad5,0,1,1,1,0,0,0,0,0,1,0,0,37
583,6900,b21b3b5124dd4c49535d195b92d49232,0,1,1,1,0,0,0,0,0,0,0,0,27
584,2941,4be26c18d251ad9f9de3d7355dc43691,0,1,1,1,0,0,0,0,1,0,0,0,22
585,6816,afbeea2fa27f1e8fa68d4b3febe8e1fd,0,0,0,1,0,0,0,0,0,0,0,0,73
586,9022,e919f17a8833a2f53bf2df0927f3139e,0,1,1,0,0,0,0,0,0,0,0,0,30
587,6300,a2e56367b37d1df9855da0203817309a,0,1,1,1,0,0,0,0,0,0,0,0,25
588,9355,f254e04d7f7f90259a9fba1557e04693,0,1,1,1,0,0,0,0,0,0,0,0,22
589,5573,8fb33c28bc4b3fbba52a239477122a20,0,0,0,1,0,0,1,0,0,0,0,0,32
590,9724,fb1b27687118f54117255740e213ab9d,0,0,1,0,0,0,0,0,0,0,0,0,31
591,1857,2f47b5b86302aeb5666528b7a3a577d0,0,0,0,1,0,0,0,0,0,0,0,0,28
592,4179,6ab5e01d6db1360d6a675f75f90d2efc,0,1,1,1,0,0,1,1,0,0,0,0,24
593,9851,fe4bf4b8c1973ff95c063c26d6d6c6c6,0,1,1,1,0,0,0,0,0,0,0,0,68
594,7675,c64f0ef71ac2fe0a1ac30193bef02c8e,0,1,1,1,0,0,0,0,0,0,0,0,24
595,3553,5b83e09ccff27b7580104614ba971c75,0,1,1,1,0,0,0,0,0,0,0,0,34
596,8157,d349e0aab1259b62e2087196de926df0,0,1,1,1,0,0,0,0,0,0,0,0,9
597,815,14918c09b70b0c5dc8193858fdfa3448,0,1,1,1,0,0,0,0,0,0,0,0,19
598,722,1275cc50065e3d403804d5d2f509dbd5,0,1,1,0,0,0,0,0,0,0,0,0,44
599,1821,2e40bb75fc187da349dd0087296e62fd,0,1,1,1,0,0,0,0,1,1,0,0,35
600,8530,dcf3071b8730a563f3f7367b230feaac,0,1,1,1,0,0,0,0,0,0,0,0,27
601,3978,658c0eeeaf4ceed96c628d00215e0777,0,0,0,1,0,0,1,0,0,0,1,0,79
602,5032,81d4e988f84c5d7a6f2b7b40ca9c5626,0,1,1,1,0,1,0,0,0,0,0,0,70
603,5557,8f617c68d9986acd86debd30d4edc7d9,0,1,1,1,0,0,0,0,0,0,0,0,35
604,7369,bde5d4c85fa5c728bd49cbf9c20f7fc2,0,1,1,1,0,0,0,0,0,0,0,0,26
605,2060,35086765d2426e21c768ef23258e029e,0,1,1,1,0,0,0,0,0,0,0,0,44
606,7164,b8618268c03f644c91bfb28c550726b2,0,1,1,1,0,0,0,0,0,0,0,0,27
607,8964,e7cf9617bd713c0bb9d67e6d800f05e2,0,1,1,1,0,0,0,0,1,1,1,0,23
608,8236,d55e1c9a861125b666fcdd8bf0814503,0,0,1,1,0,0,0,0,0,0,0,0,26
609,272,077076eefc3ce5f5ac30770ea3bb6927,0,1,1,1,0,0,0,0,0,0,0,0,52
610,1328,21f9e84298de6291a8bfd7bdbd8bfdec,0,1,1,1,0,0,0,0,0,0,0,0,26
611,5906,991132310bfd6011da8b8c635e716087,0,1,1,1,0,0,0,1,0,0,1,0,71
612,3259,5476fb4a1164deb3400381470b252363,0,0,1,1,0,1,0,0,0,0,0,1,32
613,3409,5824ad1db8dcdb32fe9a090b34982755,0,1,1,1,0,0,0,0,0,0,0,0,60
614,987,1939324fe5a5597d827c701212a9990c,0,0,1,1,0,0,0,0,0,0,0,0,37
615,5902,99049a1b664bbb5cc711eddf32509251,0,1,1,1,0,0,0,0,0,0,1,0,33
616,6056,9c9d1e2bd2ad9b6e4a39105d229550e8,0,1,1,1,0,0,0,0,0,0,0,0,13
617,8830,e434a5474554d6341dc4641d6eede7fc,0,1,1,0,0,0,0,0,0,0,0,0,35
618,4803,7b8c0626f805588242dcdab569af63c0,0,1,1,1,0,0,0,0,0,0,0,0,29
619,9844,fe2693a6dbb149f54afffec48e1f24f1,0,1,1,1,0,0,0,0,0,0,0,0,11
620,3333,56127592695d9c4de05ebbba0a5790ea,0,0,1,0,0,1,1,1,0,0,1,1,37
621,3764,600a30a5f1db8b6e8e007c6b818b432b,0,1,1,0,0,0,0,0,0,0,0,0,55
622,7646,c5697d9e07ddf7cc2c6253c47d8b709b,0,0,1,1,0,0,0,0,0,0,0,0,40
623,4865,7d094bf6103910ab01794e48e33dc1de,0,1,1,1,0,0,0,0,0,0,0,0,47
624,5900,9900bcd6fe5d7640f84463c6258df055,0,1,1,1,0,0,0,0,0,0,0,0,100
625,6810,afa5c11060ad0523919e43138c5d3294,0,1,1,1,0,0,0,0,0,0,0,0,34
626,6549,a915a67cc115f157801ff9f6b4532dd8,0,1,1,1,0,0,0,0,1,1,1,0,51
627,716,1255dc1bf9350a6f6807fe97c05a566b,0,1,1,1,0,0,0,0,0,0,0,0,42
628,221,061acf6734b1c2a8e42e5a530ec8e6c4,0,1,1,1,0,0,0,0,0,0,0,0,23
629,562,0ebc2711e7f178ccef170e327e6c6f45,0,1,1,1,0,0,0,0,0,0,0,0,46
630,2090,35ead43965d1ca4883da0434e14d42bc,0,0,1,1,0,0,0,0,1,0,0,1,25
631,6156,9f40aa2a4e04c42f3e3b6e76070f2dea,0,0,0,1,0,0,1,0,0,0,0,0,100
632,4159,6a367700bb1e64d88ca12a5e074b91d0,0,1,1,1,0,0,1,0,1,0,0,0,11
633,2563,422c0be3102c0c1e92de01845c0f313c,0,1,1,1,0,0,0,0,0,0,0,0,71
634,1367,23085950c48eac4abe9edbb067291489,0,1,1,1,0,1,0,0,0,0,0,0,45
635,6922,b2a389311b683a90c3c9763540a86bab,0,1,1,1,0,0,0,0,0,0,0,0,2
636,5911,996902a458d87c747e6dff152192c3f8,0,0,0,1,0,0,0,0,1,1,0,0,31
637,6562,a965558e3b180fa76e42252fde16cf25,0,0,0,1,0,0,0,0,0,0,0,1,35
638,4519,7350d50427f5b78f2169bea2cbdc160a,0,0,0,0,0,0,1,0,0,0,0,1,90
639,4639,76efe30b722f01c8ea700876c71ff974,0,0,1,0,0,0,1,0,0,0,0,1,44
640,7209,b967ce4132db8233171c6134f90a2eb3,0,1,1,1,0,0,0,0,0,0,0,0,22
641,8777,e3128a5e876d0c8003663e1524355552,0,0,1,1,0,0,0,0,0,0,0,1,27
642,1005,19bd10a81c551ae50aa6c3052b5f92b2,0,0,1,0,0,0,0,0,0,0,0,0,30
643,1226,1fa08224ae7d78f465eb3ffed36707fc,0,1,1,1,0,0,0,0,0,0,0,0,27
644,6530,a8a31760a4075b12318d68373cab42e1,1,1,1,1,0,1,0,0,0,0,0,0,23
645,4997,80ce1670473e637074610383aa855b5f,0,1,1,1,0,0,0,0,0,0,0,0,2
646,1116,1c99826340304f513ccca4ce74005ca5,0,1,1,1,0,0,0,0,1,1,0,0,13
647,9823,fd9ce4cc2ab38033ec128350ddc56943,0,1,1,1,0,0,0,0,0,0,0,0,26
648,7913,ccf58ca1648afba4df1030663341f5c2,0,1,1,0,0,0,0,1,0,0,1,0,32
649,6162,9f5d568885ed20167380cfa6e1a19b4c,0,1,1,1,0,0,0,0,1,0,0,0,16
650,9585,f7875af5b9c3a699265329f08d0d14da,0,1,1,1,0,0,0,0,1,1,0,0,41
651,3654,5d72923d2145d7e65427e48d5eee0660,0,0,1,0,0,0,0,0,0,0,0,1,13
652,7033,b53ec8667c162cedebab9061837c7fbe,0,1,1,1,0,0,0,0,1,1,0,0,40
653,9360,f26ac309f2f9f06803c1c6b6f7a21bab,0,0,0,0,0,0,0,0,0,0,0,0,40
654,8673,e0a1e302279047e4d468f15c591fd764,0,1,1,1,0,0,0,0,0,0,0,0,30
655,2931,4baf95868385de5c7746297c54a7ce33,0,1,1,1,0,0,0,0,0,1,0,0,47
656,3685,5e34864230486d73078395e62e33de1b,0,0,0,1,0,0,0,0,0,0,0,0,22
657,8171,d3aa8621987a26afe2dfb35fdb0e2622,0,1,1,1,0,0,0,0,0,0,0,0,65
658,9800,fcf7b189b80e88c8d00b8689d24d311a,0,1,1,1,0,0,0,0,1,1,0,0,61
659,2753,46eae2a625edf2eb6318f49a784f9541,0,1,1,1,0,0,0,0,0,0,0,0,22
660,559,0eaf8f04646e9d684e52587c276478cf,0,0,0,1,0,0,0,0,0,0,0,0,27
661,3272,54985e3fae563b15a362da9f3307b563,0,1,1,1,0,0,0,0,0,0,0,0,91
662,7740,c82953627ee40e35db7396f8b3a0e27c,0,1,1,0,0,0,0,0,0,0,0,0,96
663,155,046d156532ddc82dd2e95a7cb624fd7d,0,1,1,1,0,0,0,0,0,0,0,0,45
664,6860,b103d87752df0d804addf951fa0f8b96,0,0,0,1,0,0,0,0,0,0,0,0,28
665,1046,1ad1e3d009ec361d91778fb026124bcc,0,1,1,0,0,0,1,0,0,0,0,0,39
666,6502,a810415be0872102c2efd1f171340f2b,0,0,1,1,0,0,0,0,0,0,0,0,49
667,7467,c07daceca9170dfb45d0f30534c3fc76,0,1,1,0,0,0,0,0,0,0,0,0,53
668,3682,5e2de24fbbbe29eb8a526deafb84c10d,0,0,0,0,0,0,1,1,0,0,0,0,27
669,1523,26fd1614953e978bf90e914ca6c7a680,0,1,1,1,0,0,1,0,0,0,0,0,22
670,7496,c149fe1e2629bc48ba4bb40188956744,0,1,1,1,0,0,0,0,1,0,0,0,33
671,962,1852e2c29997864c23e033987bc9339b,0,0,0,1,0,0,0,0,1,1,0,0,68
672,8264,d5f7488a7fef322edd71c4b3734ca771,0,1,1,1,0,0,0,0,0,0,0,0,36
673,5543,8f03b747aa77c82585fcd2bcd33d09a7,0,0,1,1,0,0,0,0,0,0,0,0,60
674,8108,d21b3e28d6aadccdfcc03aaec8c71b88,0,1,1,1,0,0,0,0,0,0,0,0,15
675,258,06fe376203924ad99791c7fbc6403a14,0,1,1,1,0,0,0,0,0,0,0,0,16
676,9559,f6d2703eeb0405a34f68713a60710eb9,0,0,1,1,0,0,0,0,0,0,0,1,48
677,7335,bccad15cd84c91a59402aa960da03337,0,1,1,1,0,0,0,0,0,0,0,0,28
678,8338,d7d64d8a895f3927886fc9d444b866a6,0,0,1,1,0,0,0,0,0,0,1,0,46
679,2374,3d1930ec4b308f2c461c6e6eb5844dcb,0,1,1,1,0,0,0,0,0,0,0,0,28
680,2970,4c82ce76b6465f2d3ac1c919a0325d48,0,0,1,0,0,0,1,0,0,0,0,1,21
681,8380,d8ef319a79cfee7d568270cd94452c3a,0,0,0,1,0,1,0,0,0,0,1,0,61
682,9302,f0f4b6c4cbbe7c2ece8a7aef69d1e7eb,0,1,1,1,0,0,0,0,1,1,0,0,60
683,8704,e16082d1fdaed8123ac730cb5e673066,0,1,1,1,0,0,0,0,0,0,0,0,35
684,1192,1e9a995d48111fedd4d5227330e5d673,0,1,1,1,0,0,0,0,0,0,0,0,53
685,6027,9c18af408cd1354d68979bc7ff0a4834,0,1,1,1,0,0,0,0,0,0,0,0,74
686,4969,801119ab22c7fa337c1e0186ea05419f,0,1,1,1,0,0,0,0,0,0,0,0,62
687,4892,7d9dd8f380a3bfd488ba8c43ca4f52b1,0,1,1,1,0,0,0,0,0,0,0,0,41
688,9500,f5992838f07435dcf22b7778c4c5ff35,0,1,1,1,0,0,0,0,0,0,0,0,18
689,7438,bfc85a3cd1d01e91eb4123720a20db11,0,1,1,1,0,1,0,0,0,0,0,0,7
690,1098,1c213da33ea72fd804944bb586dec59d,0,1,1,1,0,0,0,0,0,0,0,0,83
691,6794,af508be7102032276eedfefcf5914d94,0,1,1,1,0,0,0,0,0,0,0,0,33
692,5799,9614d62125886124259b53e1502282b1,0,1,1,1,0,1,0,0,1,1,0,0,9
693,7253,baa06d88e6f376fd06c7ac59e0d584f9,0,1,1,1,0,0,0,0,0,0,0,0,37
694,4589,756e59c04643bcc7f7a734b79005fcc2,0,1,1,0,0,0,0,1,0,0,0,0,15
695,7183,b8e9f6b1ea73b59e3829af63aabb3ae1,0,1,1,1,0,0,0,0,0,0,0,0,58
696,1463,25bc522a516b3c57cb0542407ab5c002,0,1,1,1,0,0,0,0,1,1,0,0,100
697,1929,3161b55e50dc9a9b45bddbd36598bdfe,0,0,1,1,0,0,0,0,0,0,0,0,23
698,2227,392a0e61225df1d8f086d249309f5c39,0,0,0,1,0,0,0,0,0,0,0,0,19
699,5049,8228197d3308f02d923c9990778781a9,0,1,1,1,0,0,0,0,1,1,0,0,26
700,166,04b8c9a48d06bd97387cc51aca3e010d,0,0,0,1,0,0,0,0,0,0,0,1,37
701,622,102590ff810a5a9733b67fc97cb9d9c8,0,1,1,1,0,0,0,0,0,0,0,0,36
702,6159,9f54629b08637fe0eb59b349fcf526cc,0,0,1,0,0,0,0,0,0,0,0,0,63
703,3123,5130a71b585694927eda397d93a41e4d,0,1,1,1,0,0,0,0,0,0,0,0,34
704,3930,6457a5243b11b87ca9dbb79e5e3cff9b,0,1,1,1,0,0,1,0,0,0,0,0,40
705,1565,2808229321b487ce4082fe672aebc9c8,0,1,1,1,0,0,0,0,0,0,0,0,36
706,5741,94b9d00b32d875b103aa8d75db222ad6,0,0,1,1,0,0,1,0,0,0,0,1,28
707,806,144818975d646da858cb759527b70878,0,0,1,1,0,0,0,0,0,0,0,1,60
708,3276,54a06cf9a72be99406e0193251a7dae0,0,0,0,1,0,0,0,0,0,0,0,0,35
709,1137,1d210a2181cb80b51e58ef83ab8e350b,0,1,1,1,0,0,0,0,0,0,0,0,43
710,7265,bb018056345d6332499b0640196a2359,0,0,1,1,0,0,0,0,0,0,0,1,100
711,7535,c26de3ffd03a8f98a5927f2130ea9ba8,0,0,1,1,0,0,0,0,0,0,0,1,54
712,3022,4e13731117981583739f65ac0ce4d100,0,1,1,1,0,0,0,0,0,0,0,0,18
713,7410,bf5401b07e4fea774d4553db1f021510,0,1,1,1,0,0,0,0,0,0,0,0,22
714,5431,8bf0d84bc4c9bceb9f95fbfef66b0381,0,1,1,1,1,0,0,0,1,0,0,0,65
715,3219,538075cbd64dcd53fcca5bcf5a6d3cea,0,1,1,1,0,0,0,0,1,1,0,0,21
716,6343,a4105d470316595d61da88f73646cf42,0,1,1,1,0,0,0,0,1,1,0,0,28
717,6421,a5e4e0128369a46f15b919c2fabfbfc9,0,0,1,1,0,0,0,0,0,0,0,0,29
718,7558,c300bfef5cc3272b312c2068db8adf98,0,1,1,0,0,0,1,0,0,0,0,0,63
719,7118,b75e8537d3965cb152def32500138b33,0,1,1,1,0,0,0,0,1,1,0,0,70
720,2858,49767a23ab426f919d282957d8d40b6f,0,0,1,0,0,0,0,1,0,0,1,1,19
721,1472,25ed880f1070c748a1882e989f26a16b,0,0,1,1,0,0,0,0,0,0,1,1,38
722,6393,a554d0efcc5305edcfa6d9b476891bcb,0,0,1,1,0,0,0,0,0,1,0,0,28
723,6729,ada16521cdbecb60166616a4a2fc1413,0,0,1,1,0,0,1,0,0,0,0,0,40
724,5367,8a218d384f86d1767fa525b44b2c7854,0,1,1,1,0,0,0,0,1,1,0,0,28
725,9268,eff5cd15907ec409a1175f72ec26525a,0,0,1,1,0,0,0,0,0,0,0,0,26
726,6971,b3e3986fdb7c49cf04e09e3eabe7ed15,1,1,1,1,0,0,0,0,0,0,0,0,31
727,8553,dd97d5991eaa68b17cc349ddac7b9265,0,1,1,1,0,1,0,1,0,0,0,0,24
728,9030,e93b4d1107c3fea9191f568294315f1e,0,1,1,0,0,0,0,0,0,0,0,0,55
729,5534,8ed51b1b4f06294784eb4d9a6d581f9b,0,1,1,1,0,0,0,0,0,0,0,0,27
730,3117,51066e2bb5d703c1203e6addc8582696,0,1,1,1,0,0,1,0,0,0,0,0,39
731,4066,67b567e393ae0d494944bb5eefed73ae,0,1,1,1,0,0,0,0,0,0,0,0,26
732,7963,ce4bcbf192eb4a7995e9d788ee0e2cdb,0,0,1,1,0,0,0,0,0,0,0,1,32
733,4783,7b17abe6ce87ad23d81cf88d1bb81ec2,0,1,1,1,0,1,0,0,0,0,0,0,22
734,6868,b127a950189438abb47534bd4670ea9a,0,1,1,0,1,1,0,1,0,0,0,0,31
735,3067,4fb2586c5ee8688e764214c2d5d670bc,0,1,1,1,0,0,0,0,0,0,0,0,67
736,5063,8279ef03c6dcadc5a742c948cee2b1a6,0,1,1,1,0,0,0,0,0,0,0,0,42
737,4236,6c3903746f685dd568d7acc11b3a3b84,0,1,1,1,0,0,0,0,0,0,0,0,44
738,8513,dca133f2fde3decd65d4e8574065e7bf,0,0,0,1,0,0,0,0,0,0,0,1,20
739,210,05a41be81c0d99ed4c8c10dd83a3ab76,0,1,1,1,0,0,0,0,0,0,0,0,26
740,7756,c8b052aa2565bc611c80512ba9024105,0,1,1,1,0,0,0,0,0,0,0,0,35
741,3538,5b2e027a8261ff1929bda1b6c1652619,0,1,1,1,0,0,1,0,0,0,0,0,24
742,3819,6160871b03925080debf7ee8e28ddd66,0,1,1,1,0,0,0,0,0,0,0,0,25
743,3893,63311b4e4865f9054bb26571dbf7f2fd,0,1,1,1,0,0,1,0,0,1,0,0,30
744,5903,990702146e9ec615d6045c2b9d1ad001,0,1,1,1,0,0,0,0,0,0,0,0,77
745,6131,9e9b0473dea85c5ccfad3df3ecca531d,0,1,1,1,0,0,0,0,0,0,0,0,62
746,3936,647c0b2227bacb44f78b67c07384021a,0,0,1,1,0,0,0,0,0,0,0,1,46
747,574,0efef6d0af9afb25c775ded0416fa62d,0,1,1,1,0,0,0,0,0,0,0,0,32
748,7124,b76873d8af58abc8a45ff096fd64bbb0,0,0,1,1,0,0,0,0,0,0,0,0,27
749,9107,eb60a10665fb28c8963376856cd5fbae,0,1,1,1,0,0,0,0,0,1,0,0,40
750,5365,89f43c59e77fe9b87ccd617a0f27a062,1,1,1,1,0,0,0,0,0,0,0,0,37
751,2687,454d2896f67b0001b16ba15f0e5c8518,1,1,1,1,0,0,0,0,0,0,0,0,42
752,8791,e354319575534c9244f4cbdfb1d662c8,0,0,0,1,0,0,1,0,0,0,0,0,38
753,8336,d7d222be164177b8a1033fb51a5d762f,0,1,1,1,0,0,0,0,0,0,0,0,30
754,4998,80ced65ece6a4dd4ad36a63f73da98df,0,1,1,1,0,0,0,0,0,0,0,0,26
755,8637,dfc55be8d7ca099a5fcbfb4eb0e33c73,0,1,1,1,0,0,0,0,0,0,0,0,82
756,3561,5bc3f6d8b348699d587c6479d8ed5ef5,0,1,1,1,0,0,0,0,1,1,0,0,100
757,8166,d37dafb1c5c75bed442da3b5f9b08396,0,1,1,1,0,0,0,0,0,0,0,0,60
758,7783,c97b03ee38190f9dd558f2ba973f0467,0,1,1,1,0,0,0,0,0,0,0,0,34
759,7618,c468f419bec726dd52f46755c3dab666,0,1,1,1,0,0,0,0,0,0,0,0,40
760,9315,f16413af94eee6fe1747a260b5e267cc,0,0,1,1,0,0,0,0,0,0,0,1,39
761,4818,7c030012d916f77f860a1f33f4c05f0c,0,1,1,1,0,0,0,0,0,0,0,0,50
762,1294,214f998860f6d2176fad652e2695532c,0,1,1,0,0,0,0,1,0,0,0,0,28
763,6493,a7abb933b20505c18f30234b2be45192,0,1,1,1,0,0,0,0,0,0,0,0,23
764,3668,5dc661f2587c5fe81656df3be45d59f9,0,1,1,1,0,0,0,0,0,0,0,0,100
765,9172,ecebf6a4483edc92e210da9e3e20f1ec,0,0,1,1,0,0,0,1,0,0,1,1,31
766,9717,facd37a9b6bfb8d055d83073cea71f66,0,0,0,1,0,0,0,0,0,0,0,0,29
767,5774,958792152175d214ffb838166ab29a3e,0,1,1,1,0,0,0,0,0,0,1,0,55
768,9739,fb848c434bcc708aef7eb4d826f5327f,0,1,1,1,0,0,0,0,1,0,0,0,30
769,7266,bb0a4332a21ffd535795e8e65ebf0c81,0,1,1,1,0,0,0,0,0,0,0,0,55
770,3697,5e9b84d54e944772192933bc947b87e1,0,1,1,1,0,0,0,0,0,0,0,0,64
771,322,08c07a78b97da858246aede90a046d0c,0,1,1,1,0,0,0,0,0,0,0,0,26
772,9079,eabd3a25caaceca90dd188b434ba8a40,0,1,1,1,0,0,0,0,0,0,0,0,27
773,1956,325507e895d0855ef22de331f954ed65,0,1,1,0,0,0,0,0,0,0,0,0,34
774,7696,c6cf1ee29ebee2cc1d700a8f42e1bab5,0,1,1,1,0,0,0,0,0,0,0,0,41
775,9009,e8d81e5b97126d40a07a8e03907cb174,0,1,1,1,0,0,0,0,0,0,0,0,22
776,2291,3b22a69675827f9bf24da0ee81be95ba,0,1,1,1,0,0,0,0,1,1,0,0,63
777,6684,ac4978c7623b48c87c88d2225224fd82,0,1,1,1,0,0,0,0,0,0,0,0,48
778,8784,e34038841d9ad7cd1feef71409066e2f,0,0,1,0,0,0,0,0,0,0,0,0,49
779,9619,f842f212425392477721097473dd3635,0,1,1,0,0,0,0,0,0,0,0,0,30
780,7187,b8f920f44800ee71e4659dea84bc9bef,0,1,1,1,0,0,0,1,0,0,0,0,27
781,1292,214d6df99d68872bffbaf2af939b4f18,0,1,1,1,0,0,0,0,0,0,0,0,32
782,4249,6c7ee1b7ce005c69318095fde299747a,0,1,1,1,0,0,0,0,1,0,0,0,29
783,4188,6af7065779143bbf25c0f9fefc664e41,0,0,0,1,0,0,0,0,0,0,0,0,100
784,6100,9dce63756428f379c5cd9701ddc01214,0,1,1,1,0,0,0,0,0,0,1,0,32
785,7138,b7c1e8e64ab4cb022e7d03bb155ef85d,0,1,1,1,0,0,1,0,0,0,0,0,26
786,9867,fe8a319a5f3cdf1a13344acd8a78318d,0,0,1,1,0,0,0,0,1,1,0,1,47
787,6153,9f31933566fa5cc06f7b5d8d08afc866,0,0,1,1,0,0,0,0,1,0,0,0,2
788,1054,1afc041f7c248cd10aa18827c4cde637,0,1,1,1,0,0,0,0,0,0,0,0,34
789,8832,e437a7868a9104d90bf861202ff1af45,0,1,1,1,0,0,1,0,0,1,0,0,33
